Rank,City,Population,State or union territory
1,Mumbai,"12,442,373",Maharashtra
2,Delhi,"11,034,555",Delhi
3,Bangalore,"8,443,675",Karnataka
4,Hyderabad,"6,731,790",Telangana
5,Ahmedabad,"5,577,940",Gujarat
6,Chennai,"4,646,732",Tamil Nadu
7,Kolkata ,"4,496,694",West Bengal
8,Surat,"4,467,797",Gujarat
9,Pune,"3,124,458",Maharashtra
